iter	Passed	Remaining
0	0	40
1	0	38
2	1	35
3	1	32
4	1	31
5	1	30
6	2	29
7	2	28
8	2	27
9	3	27
10	3	26
11	3	26
12	3	25
13	4	25
14	4	24
15	4	24
16	4	24
17	5	23
18	5	23
19	5	22
20	5	22
21	6	22
22	6	21
23	6	21
24	7	21
25	7	20
26	7	20
27	7	20
28	8	20
29	8	19
30	8	19
31	8	19
32	9	18
33	9	18
34	9	18
35	10	17
36	10	17
37	10	17
38	10	16
39	11	16
40	11	16
41	11	16
42	11	15
43	12	15
44	12	15
45	12	14
46	12	14
47	13	14
48	13	13
49	13	13
50	14	13
51	14	13
52	14	12
53	14	12
54	15	12
55	15	12
56	15	11
57	16	11
58	16	11
59	16	11
60	16	10
61	17	10
62	17	10
63	17	10
64	18	9
65	18	9
66	18	9
67	19	8
68	19	8
69	19	8
70	20	8
71	20	7
72	20	7
73	20	7
74	21	7
75	21	6
76	21	6
77	22	6
78	22	5
79	22	5
80	23	5
81	23	5
82	23	4
83	23	4
84	24	4
85	24	3
86	24	3
87	25	3
88	25	3
89	25	2
90	25	2
91	26	2
92	26	1
93	26	1
94	27	1
95	27	1
96	27	0
97	28	0
98	28	0
99	28	0
